,country,lang,more,page,url,nav,title,date
7969,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1539968.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,外交部发言人耿爽就韩国总统特使代表团访朝结果发表谈话(2018-03-06),2018-03-06
7970,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1394463.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,外交部发言人华春莹就二十国集团外长非正式午餐会答记者问(2016-09-04),2016-09-04
7971,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1339470.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,外交部发言人华春莹就中方是否就韩美启动商讨在韩部署“萨德”系统向韩美提出交涉答记者问(2016-02-07),2016-02-07
7972,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1275256.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,2015年6月23日外交部发言人陆慷主持例行记者会(2015-06-23),2015-06-23
7973,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1274305.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,2015年6月18日外交部发言人陆慷主持例行记者会(2015-06-18),2015-06-18
7974,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1273159.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,2015年6月15日外交部发言人陆慷主持例行记者会(2015-06-15),2015-06-15
7975,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1271699.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,2015年6月9日外交部发言人洪磊主持例行记者会(2015-06-09),2015-06-09
7976,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1269462.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,2015年6月2日外交部发言人华春莹主持例行记者会(2015-06-02),2015-06-02
7977,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1268544.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,2015年5月29日外交部发言人华春莹主持例行记者会(2015-05-29),2015-05-29
7978,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1267816.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,2015年5月28日外交部发言人华春莹主持例行记者会(2015-05-28),2015-05-28
7979,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1264656.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,2015年5月18日外交部发言人洪磊主持例行记者会(2015-05-18),2015-05-18
7980,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1264185.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,2015年5月15日外交部发言人华春莹主持例行记者会(2015-05-15),2015-05-15
7981,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1263610.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,2015年5月13日外交部发言人华春莹主持例行记者会(2015-05-13),2015-05-13
7982,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1262800.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,2015年5月11日外交部发言人华春莹主持例行记者会(2015-05-11),2015-05-11
7983,韩国,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/fyrygth_676532/t1261549.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_发言人有关谈话_,2015年5月7日外交部发言人华春莹主持例行记者会(2015-05-07),2015-05-07
7984,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1567446.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,上海合作组织成员国领导人共同会见记者 习近平作为主席国元首发表讲话(2018-06-10),2018-06-10
7985,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1567437.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,上海合作组织青岛峰会举行 习近平主持会议并发表重要讲话(2018-06-10),2018-06-10
7986,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1567433.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,习近平主持上海合作组织青岛峰会小范围会谈(2018-06-10),2018-06-10
7987,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1566828.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,李克强会见吉尔吉斯斯坦总统热恩别科夫(2018-06-07),2018-06-07
7988,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1566416.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,习近平同吉尔吉斯斯坦总统热恩别科夫举行会谈(2018-06-06),2018-06-06
7989,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1563551.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,外交部部长助理张汉晖会见吉尔吉斯斯坦第一副外长科梅洛娃(2018-05-29),2018-05-29
7990,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1554201.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,王毅与吉尔吉斯斯坦外长阿布德尔达耶夫举行会谈(2018-04-25),2018-04-25
7991,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1549851.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,习近平会见吉尔吉斯斯坦前总统阿坦巴耶夫(2018-04-11),2018-04-11
7992,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1543290.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,外国领导人祝贺习近平当选国家主席(2018-03-19),2018-03-19
7993,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1515876.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,李克强会见吉尔吉斯斯坦总理伊萨科夫(2017-12-01),2017-12-01
7994,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1477391.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,习近平接受八国新任驻华大使递交国书(2017-07-12),2017-07-12
7995,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1463209.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,外交部部长助理李惠来会见吉尔吉斯斯坦新任驻华大使乌谢诺夫(2017-05-18),2017-05-18
7996,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1462068.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,习近平会见吉尔吉斯斯坦总统阿塔姆巴耶夫(2017-05-16),2017-05-16
7997,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1459356.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,王毅与吉尔吉斯斯坦外长阿布德尔达耶夫举行会谈(2017-05-06),2017-05-06
7998,吉尔吉斯斯坦,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676548/xgxw_676554/t1455969.shtml,首页_国家和组织_国家（地区）_亚洲_吉尔吉斯斯坦_相关新闻_,外交部部长助理李惠来会见吉尔吉斯斯坦驻华大使巴克特古洛娃(2017-04-24),2017-04-24
7999,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1595922.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使访问国际热核聚变实验反应堆（ITER）组织总部(2018-09-14),2018-09-14
8000,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1595151.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使会见欧委会副主席东布罗夫斯基斯(2018-09-14),2018-09-14
8001,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1595149.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使应邀出席第27届埃维昂法德企业家会议并发表主旨演讲(2018-09-14),2018-09-14
8002,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1594229.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使：中非合作是南南合作典范(2018-09-10),2018-09-10
8003,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1580946.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使：中国是多边贸易体系的坚定支持者、维护者(2018-07-27),2018-07-27
8004,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1576417.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使接受德国《商报》采访(2018-07-09),2018-07-09
8005,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1573968.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使出席《2018首届中欧艺术对话：“情韵”——沃特·维兰与姚逸之艺术联展》开幕式活动(2018-07-04),2018-07-04
8006,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1573587.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使在“欧洲之友”中欧领导人会晤前瞻圆桌会上的讲话(2018-07-03),2018-07-03
8007,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1573581.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使出席中欧领导人会晤专题圆桌会(2018-07-03),2018-07-03
8008,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1572641.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团大使夫人举办“经典茶会”(2018-06-28),2018-06-28
8009,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1572341.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使出席第二届中欧机动车排放标准研讨会(2018-06-27),2018-06-27
8010,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1569329.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使会见欧委会睦邻政策及扩大谈判委员哈恩(2018-06-15),2018-06-15
8011,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1567079.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使出席欧洲改革中心/凯睿安达早餐会并发表主旨演讲(2018-06-08),2018-06-08
8012,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1566813.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使出席《中华文明史》（英文版）“四书五经”书法长卷影印本捐赠仪式(2018-06-07),2018-06-07
8013,欧盟,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/1206x2_679950/t1566759.shtml,首页_国家和组织_国际和地区组织_欧盟_驻外报道_,驻欧盟使团团长张明大使：同舟共济、携手前行，迎接一个更好的全球化(2018-06-07),2018-06-07
8014,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1589871.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,“中国电影月”在黎巴嫩国家电视台开幕(2018-08-31),2018-08-31
8015,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1581050.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,驻黎巴嫩使馆举办建军91周年招待会(2018-07-28),2018-07-28
8016,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1576770.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,驻黎巴嫩大使王克俭向黎媒体宣介中阿合作论坛第八届部长级会议(2018-07-13),2018-07-13
8017,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1575885.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,驻黎巴嫩大使王克俭就中阿合作论坛第八届部长会发表署名文章(2018-07-10),2018-07-10
8018,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1566802.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,驻黎巴嫩大使王克俭拜会黎巴嫩共和国穆夫提达里彦(2018-06-07),2018-06-07
8019,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1566410.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,驻黎巴嫩大使王克俭拜会黎副议长菲尔兹利(2018-06-06),2018-06-06
8020,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1564531.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,驻黎巴嫩大使王克俭看望我维和部队官兵(2018-05-31),2018-05-31
8021,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1564931.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,第十七届“汉语桥”预选赛在黎巴嫩成功举办(2018-05-27),2018-05-27
8022,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1552635.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,驻黎巴嫩大使王克俭出席“十九大后的中国政治和经济”研讨会(2018-04-20),2018-04-20
8023,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1552594.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,中国政府对联合国世界粮食计划署指定用途援助项目顺利交接(2018-04-20),2018-04-20
8024,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1552251.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,驻黎巴嫩大使王克俭会见黎巴嫩副总理兼公共卫生部长哈斯巴尼(2018-04-19),2018-04-19
8025,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1550461.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,中国政府对联合国儿童基金会指定用途援助项目顺利交接(2018-04-12),2018-04-12
8026,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1548337.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,驻黎巴嫩使馆祭奠杜照宇烈士(2018-04-06),2018-04-06
8027,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1543026.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,中国政府对黎巴嫩政府医疗设备和生活物资人道主义援助项目顺利交接(2018-03-16),2018-03-16
8028,黎巴嫩,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/1206x2_676688/t1541412.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_驻外报道_,驻黎巴嫩使馆举办“黎巴嫩大学生走进中国使馆”活动(2018-03-11),2018-03-11
8029,瓦努阿图,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681890/xgxw_681896/t1544024.shtml,首页_国家和组织_国家（地区）_大洋洲_瓦努阿图_相关新闻_,外国领导人祝贺我新一届领导人(2018-03-21),2018-03-21
